matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6679801168,QWmwhJaPecFLYlURCRyaeF5_cd5Fo_446MqtqdgAJypszZPz-dAlsL7z6tzf8Obaj6KqWkL8VQ9cpA,길고양이도둑,47,False,ARAM,1482,,Yasuo,157,18,14,False,False,False,False,4,0,0,0,3084,3075,3068,3087,1043,3111,2052,5002,5008,5005,8008,104,8,0,9111,1845,180,0,9104,13,30,0,8299,1195,0,0,8000,8139,1126,0,0,8106,5,0,0,8100,32,4,26039,58165,79,0,0,0,0,0
KR_6679801168,KbIKJnJJ0Jj6AX0Q99W4_bKcs41MEn-LeB3JOhzxmFfOvEzZVh364e93hz8KOVnOG6Bpg_WKRD2N3Q,소름끼치는플레이,559,False,ARAM,1482,,MissFortune,21,18,22,False,False,False,False,9,0,0,0,4645,4637,6653,3916,1058,3020,0,5002,5008,5008,8229,5552,0,0,8226,250,1082,0,8210,31,0,0,8236,80,0,0,8200,8106,5,0,0,8126,2246,0,0,8100,4,3,53793,27170,58,0,0,0,0,0
KR_6679801168,eKh-DFHQwzb87v7ZTnGb8ahp4t7elWMbJRjHpIPn3z8HFliizfIe_f2XS1GXH7KqokzeeAAebyfaMQ,인치영,471,False,ARAM,1482,,Heimerdinger,74,18,18,False,False,True,False,5,0,0,0,3165,2421,6653,3020,3116,4637,2052,5002,5008,5008,8229,2843,0,0,8226,250,974,0,8210,36,0,0,8237,996,0,0,8200,8126,1300,0,0,8106,5,0,0,8100,3,4,40769,33979,66,0,0,0,0,0
KR_6679801168,6nevxKpBmex4-KFy9mJ5bbnBuisUcZcEPDTzTTGSDXs5jGSO-EJhrWfzHwC6gQdKC04ScHZAfESloA,휑얘쑤펼델길,513,False,ARAM,1482,,Vayne,67,18,15,False,False,True,False,12,0,0,0,3124,3143,3053,6672,3046,3006,2052,5002,5008,5005,8008,127,25,0,9111,1329,270,0,9104,6,50,0,8014,1027,0,0,8000,8135,450,5,0,8139,1043,0,0,8100,6,4,39416,34560,101,0,0,0,0,0
KR_6679801168,E2k9ErgQW7M6rNISzQ9XOUzlHNXvrvByTt1GkVD3pkrbcGHm16335Jf46YWZmws41Ax2NI3Bpkyoxw,선택한이름없움,757,False,ARAM,1482,,MonkeyKing,62,18,19,False,False,False,True,11,0,0,0,3110,6632,3047,3075,3156,3083,2052,5002,5008,5005,8010,875,0,0,9111,1478,300,0,9105,8,30,0,8014,813,0,0,8000,8143,970,0,0,8135,450,5,0,8100,32,4,24693,47866,14,0,0,0,0,0
KR_6679801168,lrG7gSIvncE6YV5SRhQ1JsWjtMMZlEUgoSGbKXYJ6xPCqKO0O9J_o87kK-9cix0AGlLbPuWMxwkphA,lol잘해요,239,True,ARAM,1482,,Jinx,222,18,28,False,True,False,False,19,0,0,0,3006,6672,3031,3085,6673,3036,2052,5002,5008,5005,8008,197,39,0,8009,5382,0,0,9103,7,20,0,8017,6036,0,0,8000,8139,1801,0,0,8135,450,5,0,8100,6,4,80497,38789,228,0,0,0,0,0
KR_6679801168,uH8Stj-oHFE86sxrLqVFafQI-At8wHdnUkiLJmsonZvQXboDosRk02omSxw4wQpAIiQdbTx7Y1V6JQ,퀀 실,240,True,ARAM,1482,,Vi,254,18,12,False,False,False,False,30,0,0,2,6676,6693,6696,6691,3508,3158,2052,5002,5008,5005,8128,3105,37,0,8143,2218,0,0,8138,18,0,0,8135,450,5,0,8100,8014,1746,0,0,9111,1740,420,0,8000,4,32,46682,37142,25,0,0,0,0,0
KR_6679801168,Wj21iFu5VbRqaaLH577UUtfqP7XKLedmwwXVlfoTpGNtOj4-U3JGGCMzYUhqcpGLJX0Dc_fKbrQ-Og,쓰레쉬원티어,419,True,ARAM,1482,,Blitzcrank,53,18,27,True,False,False,False,10,0,0,0,6656,3143,4401,3083,3111,1057,2052,5002,5002,5007,8128,1351,26,0,8126,1691,0,0,8138,30,0,0,8106,5,0,0,8100,8009,6371,0,0,8014,837,0,0,8000,4,6,26253,50430,29,0,0,0,0,0
KR_6679801168,mVYcMQ2ePuW7EzhMjohnBVJYZCrNgJkbdNmdRZwepEM49k_CEnwWmFGgxlG8xES0SEL--ssq2cl9Ug,지 지 ,401,True,ARAM,1482,,Soraka,16,18,50,True,False,False,False,1,0,0,0,3107,3070,2065,3009,3083,3504,2052,5002,5008,5008,8214,1213,6280,0,8226,250,931,0,8210,39,0,0,8237,1047,0,0,8200,8014,274,0,0,8009,9526,0,0,8000,3,4,14753,21920,11,0,0,0,0,0
KR_6679801168,qdMFPDv2jrf4OCa1ahWmJgLWZFSfXucs-o4faQCOs0ccZNv7Ltmb1dmJ9oUy92yJ95rHunbHrAzYxw,놀다가는아이디,51,True,ARAM,1482,,Rakan,497,18,42,True,False,False,False,6,0,0,0,3121,6667,3107,3111,3083,1028,0,5002,5008,5008,8465,6811,0,0,8463,3687,0,0,8473,1275,0,0,8242,161,0,0,8400,8106,5,0,0,8138,30,0,0,8100,32,4,17967,55329,9,0,0,0,0,0
KR_6670214972,UbM7KaPhjLHunupxhOMjeaoydNUtUOoL89U7k0sj1YUv93qAwIECWURMo4KJEwpjD_NG8s4lRSQARQ,Ursi,256,False,ARAM,994,,Gragas,79,16,10,False,False,False,False,18,0,0,1,4636,3158,4629,3089,1026,1052,2052,5002,5008,5008,8128,1342,22,0,8143,996,0,0,8138,30,0,0,8106,5,0,0,8100,8226,250,494,0,8210,7,0,0,8200,32,4,32076,29641,25,0,0,0,0,0
KR_6670214972,XxSBIVomR4SKzYPSr3R9-Su-9AePFB4KW7_MAmMsZZJLINetDtP0nzdXEVX6YhPMPP60HYt06HOATQ,그강을건너지마요,96,False,ARAM,994,,Irelia,39,15,7,False,False,False,False,6,0,0,0,3153,3111,6632,3051,1043,1033,2052,5002,5008,5005,8010,58,0,0,9111,372,130,0,9104,12,10,0,8299,518,0,0,8000,8473,307,0,0,8242,102,0,0,8400,32,4,10454,28112,66,0,0,0,0,0
KR_6670214972,p3qksSbq-ST2MXkKa_7QgAhilhaTkD2zE6RDDwUECl-qfMRfhHfADgvFXbxLmuujnBoVvEPQYcpzGQ,지 놀,381,False,ARAM,994,,Soraka,16,16,20,False,False,False,False,4,0,0,0,6653,3158,4637,3067,1011,3801,2052,5002,5008,5008,8128,692,17,0,8126,506,0,0,8138,30,0,0,8106,5,0,0,8100,8014,313,0,0,8009,2882,0,0,8000,3,4,14709,26446,12,0,0,0,0,0
KR_6670214972,RQj5Lcji5O8rKIImxuN8vtTweK-5nH5bJmdZKEPxsAn8auRTTjPywkp5Q2AE3eRa8zHH4_0pS_AQNA,타키마스터,581,False,ARAM,994,,Kaisa,145,17,15,False,False,False,False,9,0,0,0,3042,1058,0,4645,6655,3020,2052,5002,5008,5008,8128,794,17,0,8139,1210,0,0,8138,30,0,0,8135,450,5,0,8100,8009,3951,0,0,8014,506,0,0,8000,6,4,20166,13738,65,0,0,0,0,0
KR_6670214972,IzDydzWIOPT6EX8Iv55G0kad55XbyQLwHpbgqNke_Jp3Uw2oxRQ7V8ROJbchHyyQr6zbuvRbmd4rhQ,북한자야,559,False,ARAM,994,,Khazix,121,16,20,False,False,False,False,9,0,0,0,3042,6692,6694,3077,1053,1036,2052,5002,5008,5008,8128,1045,17,0,8143,786,0,0,8138,18,0,0,8135,450,5,0,8100,8226,250,330,0,8210,22,0,0,8200,4,32,21298,20027,23,0,0,0,0,0
KR_6670214972,sNj-JEhmEgr_-lehZX7H2Tgu8qJnjRE5X6jxVkS11lZHVAyLNnzAZOOrYk_0hH-sdnUvmq7W82SfiQ,Rhaphidophora,365,True,ARAM,994,,Aphelios,523,16,16,False,True,True,False,15,0,0,0,3072,3006,3091,3155,1036,6671,2052,5002,5008,5005,8008,47,8,0,8009,1758,0,0,9104,4,30,0,8017,838,0,0,8000,8134,8,4,0,8139,1088,0,0,8100,6,4,20278,21401,58,0,0,0,0,0
KR_6670214972,i7PvLWEpJ-yJKG64WfFukC_YZqEB9D7oijW8N4nxkDWMzXA1TEimhvzPtR4Wokb6uQOsgqr-oQt7_g,공사럭스,323,True,ARAM,994,,Annie,1,17,28,True,False,True,False,13,0,0,0,1026,3157,3020,4645,6655,0,2052,5001,5008,5008,8128,2289,35,0,8126,890,0,0,8138,30,0,0,8106,5,0,0,8100,8236,24,0,0,8210,31,0,0,8200,4,32,27520,19006,32,0,0,0,0,0
KR_6670214972,gSuDbWAZ6CuMPSrKM3RNqeKvjQqAWvuwByo2_2jEV4fbUtGjwwDWYOJl9oDhnl8nYpa_1_X8AI5OBg,SHEROBEE,441,True,ARAM,994,,Shyvana,102,17,20,True,False,False,True,18,0,0,0,4636,3020,4645,3089,3135,0,2052,5002,5008,5005,8128,2284,29,0,8143,625,0,0,8138,30,0,0,8135,450,5,0,8100,8236,24,0,0,8210,37,0,0,8200,1,4,32405,21511,37,0,0,0,0,0
KR_6670214972,8Ly9UtZg-qUq9rrrkH8ENhdShCPCCDe_mJxmuljtBAvs6XbvSEv6Lhge1_QwlrhvsRVAsC8vTZSQQg,ajfkds,258,True,ARAM,994,,Blitzcrank,53,17,29,True,False,False,False,3,0,0,0,3111,6664,6656,4401,0,0,2052,5001,5002,5007,8439,312,427,0,8446,629,0,0,8429,51,12,14,8451,251,0,0,8400,8347,0,0,0,8306,6,0,0,8300,4,32,14307,24538,4,0,0,0,0,0
KR_6670214972,n3KXDA4wOGmFN2eTwhKuEtyIzl1DAnVJn-ObZPrmMW38UvlcHabjvxd0Od0WyNqbLX__wHxIP1jb1w,울산칼빵,413,True,ARAM,994,,Brand,63,17,26,False,False,False,False,5,0,0,0,3916,6653,3158,3116,1026,1052,2052,5002,5008,5008,8128,1426,26,0,8126,764,0,0,8138,30,0,0,8106,5,0,0,8100,8014,600,0,0,8009,3346,0,0,8000,13,4,18044,15738,43,0,0,0,0,0
KR_6679293509,lQF8YM9KrrnTQrcgNM5yFe2e-Kj3cvLOAMel8nJg00qTtxZ9tM7_PNjfir2BPGU2Z-TBZ2Ndf85e-A,AKA adc,326,False,ARAM,1598,,Alistar,12,18,36,False,False,True,False,2,0,0,0,3001,3158,3083,4401,3075,3110,2052,5001,5002,5007,8439,1526,3236,0,8463,1223,0,0,8473,1127,0,0,8451,373,0,0,8400,9105,4,0,0,9111,2757,380,0,8000,4,32,15445,77765,10,0,0,0,0,0
KR_6679293509,KS3p9ut5J7tIyHVX7IBfeMs6WZPfSzas_VlHjCHfYMBBFz-Q07gMraJXiNxukpnqPGGgWRyHj3iJEA,정윤옥,693,False,ARAM,1598,,TwistedFate,4,18,23,False,False,False,True,10,0,0,0,6655,3020,3089,3100,3094,3135,2052,5002,5008,5008,8128,1521,18,0,8139,1926,0,0,8138,30,0,0,8135,450,5,0,8100,8009,3857,0,0,8014,494,0,0,8000,6,4,37111,41211,78,0,0,0,0,0
KR_6679293509,2LH36huVqNKrv9vOHDKY8UHTt-JCzwJQfqQiir7StTejL5w5LsgSnVIthZEn1K8Cso4pkLYSLUyHpA,옥지얌영빵아,470,False,ARAM,1598,,LeeSin,64,18,24,False,False,True,False,17,0,0,0,6691,3111,6676,6696,6333,3071,2052,5002,5008,5005,8010,291,0,0,9111,1418,410,0,9104,3,50,0,8014,932,0,0,8000,8135,450,5,0,8139,1538,0,0,8100,32,4,43214,41373,32,0,0,0,0,0
KR_6679293509,2F__OvFWhus_4Pam939RSD0jcjExl1sGLCccus_ZyqfC0CLykyeupOLILcukVpNKqHFaBRNVDguhQA,도도한 네이쵸,361,False,ARAM,1598,,Samira,360,18,11,False,False,False,False,27,0,0,5,6691,3111,6676,3072,6673,3036,2052,5002,5008,5005,8010,814,0,0,9111,1286,380,0,9103,5,10,0,8014,1397,0,0,8000,8139,1324,0,0,8135,450,5,0,8100,4,32,48675,50420,103,0,0,0,0,0
KR_6679293509,ISgM5_h2oabMCC_lENJQAwcjINYj2SAsMjNFxhguINjVfer6t3Sw-7QDs2hvLI4k10Cvg2cmmqSIsQ,장 길 주,221,False,ARAM,1598,,Seraphine,147,18,40,False,False,True,False,4,0,0,0,6653,3040,4637,3165,3116,3158,0,5002,5008,5008,8128,1151,18,0,8126,728,0,0,8138,30,0,0,8106,5,0,0,8100,8014,450,0,0,8009,7639,0,0,8000,3,4,19567,44374,97,0,0,0,0,0
KR_6679293509,fItSsq7DOxwfb6vFUHbUcNoYafZVKD_ONzPDQRQvZLsApOCXbfkRssc-fuZztzRFWYDuwmMydNXqdw,문라봉,207,True,ARAM,1598,,Khazix,121,18,27,True,False,False,False,29,0,2,3,3042,6691,6694,3158,3814,6693,2052,5002,5008,5008,8128,3699,41,0,8143,2227,0,0,8138,18,0,0,8135,450,5,0,8100,8226,250,1271,0,8210,37,0,0,8200,32,4,66703,42051,69,0,0,0,0,0
KR_6679293509,A7-XgcvCE8HtzThxUhhtYmaXOJYQSwi3N35bESM33TULs9FFTJiIrAHaJABgmbCcQXyDheBkr9ltCQ,다피하는편,140,True,ARAM,1598,,Ashe,22,18,48,True,False,False,False,11,0,0,0,3074,6653,6695,3158,3165,3042,2052,5002,5008,5008,8128,2491,38,0,8139,2433,0,0,8138,30,0,0,8106,5,0,0,8100,8009,8254,0,0,8014,1357,0,0,8000,6,4,52745,23798,80,0,9,0,0,0
KR_6679293509,5pkTWwgappcc9iVkvXeS4KpgCjOWTjHgA57YtTXu3DqRHQtiVu7xxv8HvSZYtc-lZ5gveHTKT2Aj9g,바삭한빵멍,406,True,ARAM,1598,,Milio,902,18,64,True,False,False,False,1,0,0,0,6620,4005,3107,3158,6616,3504,2052,5002,5008,5008,8214,559,4236,0,8226,250,240,0,8210,86,0,0,8237,356,0,0,8200,8014,287,0,0,8009,5430,0,0,8000,4,3,11760,32143,10,0,0,0,0,0
KR_6679293509,4wRL9cxln2vile-aalv5HVVEivL71lxIczdr_pD0FmlJM1UWvst0xI7u_SEURfHZ7PFG0kUeQwJWow,남편이건들땐칼바,213,True,ARAM,1598,,Velkoz,161,18,32,False,True,False,False,7,0,0,0,3116,3165,3157,3158,6655,1026,2052,5002,5008,5008,8229,3168,0,0,8226,250,1059,0,8210,36,0,0,8236,80,0,0,8200,8316,3479,0,0,8347,0,0,0,8300,4,14,35037,32974,57,0,0,0,0,0
KR_6679293509,Qd_go-k9MAQjz4CudU2zxUSARnukMinQjLLcrs4XL3Up5s8S1PZrycnJ4mCubTZw7mM5_izU0Mb6_w,Legend백도어,260,True,ARAM,1598,,Caitlyn,51,18,29,True,False,False,False,24,0,0,1,3814,6691,3042,6676,6696,6694,2052,5002,5008,5005,8128,3579,45,0,8126,2030,0,0,8138,18,0,0,8106,5,0,0,8100,8014,2354,0,0,8009,7131,0,0,8000,7,4,66474,39608,111,0,0,0,0,0
KR_6677893944,lL-Yi35c5KVFAjFpIaZmsTZBw9nXR_bUDyLb2yht2GZOilMpMy5BN7Rs6w9S9JdImBhMwILbuW9TIA,나도한다고해,213,True,ARAM,1515,,Vladimir,8,18,17,False,False,False,True,20,0,0,2,4636,3020,3157,4629,3089,4630,2052,5002,5008,5007,8128,2774,37,0,8139,2051,0,0,8138,30,0,0,8135,450,5,0,8100,8236,80,0,0,8210,36,0,0,8200,32,4,47497,45596,77,0,0,0,0,0
KR_6677893944,tQkSuIZx7ZtQaILW7NO4K2XSS5EFyLCgCmtiEkJIHMoILvz2NdLmOvyR5TT7OWBeqVvJC2RhdbYDKQ,gddsdzfq,316,True,ARAM,1515,,Rammus,33,18,30,False,False,False,False,0,0,0,0,6665,3075,4401,3083,0,3111,0,5001,5008,5008,8439,543,1569,0,8463,1425,0,0,8444,3004,0,0,8242,203,0,0,8400,8234,9896,0,0,8275,12,0,0,8200,6,4,14051,39943,10,0,0,0,0,0
KR_6677893944,hVTzfa1R0FFYy74eTZSOyeors6kFmtVPtoaSEfAOM51SZYZ9YNtlNIH60BNDmC2PmlfV2uqBsnwXlg,믿고타는정글버스,354,True,ARAM,1515,,Leona,89,18,29,False,False,False,False,1,0,0,0,6665,4401,3121,3111,3068,3067,2052,5001,5002,5007,8439,1536,3542,0,8463,1815,0,0,8473,558,0,0,8451,355,0,0,8400,9105,7,10,0,9111,2328,300,0,8000,32,4,13387,46139,24,0,0,0,0,0
KR_6677893944,mLSEIzxqs7X_m4TA4fpRPetZmEJST2sUqsG7jbqn-MH7rj_v06mMLcv0vHGIlvdp1wkyNOaB7ejVhg,칼바람나락쟁이,343,True,ARAM,1515,,Varus,110,18,17,False,False,False,False,21,0,0,1,3042,6691,6676,3158,6694,3814,2052,5003,5008,5008,9923,43,68,0,8126,1761,0,0,8138,18,0,0,8106,5,0,0,8100,8009,7625,0,0,8014,1537,0,0,8000,13,4,65421,21097,106,0,0,0,0,0
KR_6677893944,W81gfgTcjJGX21kO6TVOjhsJ9uuMaetL1QJPc5u_SeKhSQJXv1TX_Rr6hN1YvG07BQfdWyfwLK4HWw,Not miss a trick,371,True,ARAM,1515,,Yasuo,157,18,15,False,False,False,False,12,0,0,0,6333,6673,4401,3153,3031,3006,2052,5002,5008,5005,8008,20,0,0,9111,835,270,0,9104,5,40,0,8014,614,0,0,8000,8135,450,5,0,8139,1286,0,0,8100,32,4,24055,29334,155,0,0,0,0,0
KR_6677893944,jwsFAMWrHoTPCC4SEVnSESyOa8hBU8Wz1H92LK6Z4E_zTBVerd2cnq2t0-rwi2gHKm-7mzBset5ynw,아모르파티,413,False,ARAM,1515,,Caitlyn,51,18,22,True,False,False,False,9,0,0,0,3036,3156,3153,3031,6672,3006,2052,5003,5008,5005,8008,89,12,0,8009,2771,0,0,9103,8,30,0,8017,3056,0,0,8000,8304,5,0,0,8347,0,0,0,8300,1,4,41242,33241,203,0,0,0,0,0
KR_6677893944,TYdN-56oROsDPKgvqC_u2jlTZ2QhUa-xwM1pm5RWh_VP55B4_bIKaSqpvJ7pl0EqwIPKrrwS5pF2Zw,잭리빈 문의줘라,30,False,ARAM,1515,,Teemo,17,18,25,False,True,False,False,11,0,0,0,6653,4637,4629,3165,4645,3020,0,5002,5008,5008,8128,2186,38,0,8126,2177,0,0,8138,30,0,0,8106,5,0,0,8100,8009,6230,0,0,8014,1342,0,0,8000,4,14,39140,30923,36,0,0,0,0,0
KR_6677893944,IGqJlCoGWpCQizkNDdJ30ugJ8nSf893AquSJPxK-QrwN4R9o_tdsZP2J27UVl4y5OF8DZ_ZFf_xlYg,손가락박살났음,187,False,ARAM,1515,,Nidalee,76,18,33,True,False,False,False,6,0,0,0,6655,3020,3089,4628,3165,1026,2052,5002,5008,5008,8128,1463,27,0,8143,24,0,0,8138,30,0,0,8135,450,5,0,8100,8009,6641,0,0,8014,615,0,0,8000,3,4,21958,25486,12,0,0,0,0,0
KR_6677893944,RQpKp0sPD_X0CJsD-caBEPHdCeh_hz3ExIak1zzqDrY01z0j4elWpv8kBN7n51PSfvWTNqcMGVZEng,증신좀차리소,77,False,ARAM,1515,,Galio,3,18,32,True,False,False,False,10,0,0,0,3143,3190,3193,3047,3121,3011,2052,5002,5008,5007,8439,1401,1843,0,8463,2676,0,0,8429,68,17,13,8451,334,0,0,8400,9105,6,50,0,9111,3162,420,0,8000,32,4,23337,50647,22,0,0,0,0,0
KR_6677893944,vjW0U7anSQ54uMCsvCAfli0TbHuh0Om9mRUaSj-oAumgfEkqL3peft3gswHDQmAH__EfrIjUsedrsw,알파몬크림존모드,343,False,ARAM,1515,,Khazix,121,18,18,True,False,False,False,15,0,0,1,3042,6694,6691,3111,3814,3133,2052,5002,5008,5008,8128,2190,35,0,8143,886,0,0,8138,18,0,0,8135,450,5,0,8100,8233,10,50,0,8236,48,0,0,8200,32,4,38224,31103,53,0,0,0,0,0
KR_6674798470,IBckLYxsmgnZfhqD1hnHAVhE8gbSmpgbKDs-wLs2RWTlQefe_ypE3MlIK3MWgrpmv_G06uDqbVC93Q,지노아니,299,False,ARAM,1224,,Mordekaiser,82,18,19,False,False,False,False,13,0,0,1,6665,3111,3116,4637,3065,3108,0,5002,5008,5005,8010,612,0,0,9111,1893,320,0,9105,6,30,0,8299,1208,0,0,8000,8139,855,0,0,8135,450,5,0,8100,32,4,23706,46788,49,0,0,0,0,0
KR_6674798470,mqTr3m_JZttrTAm0o9UKy7PP2HgfDwoJd5-Y-DAplnjijZrUW9SC_6fUzfqJxW_zmQAWLlhyLLofVA,밤규몬,414,False,ARAM,1224,,Ziggs,115,18,21,False,False,False,False,7,0,0,0,4645,3135,0,3157,6653,3020,0,5002,5008,5008,8229,1716,0,0,8226,250,883,0,8210,35,0,0,8237,844,0,0,8200,8009,4899,0,0,8017,1276,0,0,8000,1,4,30044,21827,45,0,0,0,0,0
KR_6674798470,l7TqAi2_siwd7hqDVBynnwt1z28V6lm-Dx1jI5rjEdoY5fbc-LkRQlkpVGZNewYBpVBQLgvEVQ4Knw,연말 물장,361,False,ARAM,1224,,Lucian,236,18,18,False,False,False,False,11,0,0,0,6671,3111,3156,3072,3036,6670,2052,5002,5008,5005,8005,1885,1070,815,8009,2778,0,0,9104,6,40,0,8014,1002,0,0,8000,8135,450,5,0,8143,637,0,0,8100,4,1,32139,26260,89,0,0,0,0,0
